Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.13114754098360656,0.016393442622950817,0.6000000000000001,0.8,0.0,0.09523809523809523,0.20000000000000007,0.125,0.06666666666666667,0.08695652173913043,0.4960768023631496,0.5,0.10761154855643046,0.2061373225930188,0.00966183574879227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2981663214947186,1.769838589788807,2.0876313482285838,2.200582637814831
0.06557377049180328,0.11475409836065574,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.06666666666666676,0.25,0.26666666666666666,0.10869565217391304,0.5870026770054463,0.5833333333333333,0.1566929133858268,0.12196010740314539,0.021739130434782608,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7251365486994317,2.016694562786325,2.2174212886981928,2.2393199756116253
0.0,0.13934426229508196,0.6000000000000001,0.4000000000000001,0.5,0.09523809523809523,0.13333333333333341,0.0625,0.0,0.0,0.5588171943752116,0.6666666666666666,0.5984251968503937,0.3483122362869199,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1546725092041856,2.217796167490243,2.20263830684286,1.6896151993664867
0.06557377049180328,0.02459016393442623,0.8,0.6000000000000001,0.75,0.047619047619047616,0.7333333333333333,0.25,0.33333333333333337,0.17391304347826086,0.4947536847287608,0.5,0.1566929133858268,0.08810893747602608,0.034782608695652174,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3259463950438812,1.815356062594622,2.134828815213068,2.284972423260193
0.03278688524590164,0.09016393442622951,0.8,0.6000000000000001,0.5,0.2857142857142857,0.5333333333333333,0.1875,0.13333333333333336,0.06521739130434782,0.4577679313209637,0.5,0.2637795275590551,0.14266398158803223,0.021739130434782608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2348448220743014,2.144307476313893,1.4991309198905738,2.1665710324856784
0.01639344262295082,0.02459016393442623,0.6000000000000001,1.0000000000000002,0.75,0.3333333333333333,0.33333333333333337,0.0625,0.06666666666666667,0.021739130434782608,0.5918643650573864,0.75,0.5984251968503937,0.24594041682649276,0.010869565217391304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.33937019087107,1.6425670162790433,2.3019285460111343,2.300078391253461
0.5081967213114754,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.75,0.23809523809523808,0.7999999999999999,0.6875,0.9333333333333333,0.32608695652173914,0.07692544385981107,0.33333333333333326,0.021161417322834646,0.005993479094744918,0.010190217391304348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3360592775322355,2.5002183712593107,2.507749583009043,2.5644001365029725
0.42622950819672134,0.10655737704918032,0.6000000000000001,0.6000000000000001,0.5,0.42857142857142855,0.6666666666666666,0.125,0.06666666666666667,0.10869565217391304,0.48152250838487337,0.41666666666666663,0.025809273840769902,0.2000895026211482,0.004025764895330112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1597625904609874,1.395796934284414,2.094482377474166,2.1399236748761346
0.1639344262295082,0.1639344262295082,0.8,0.6000000000000001,0.25,0.09523809523809523,0.20000000000000007,0.125,0.06666666666666667,0.17391304347826086,0.45087541155112465,0.16666666666666663,0.06907659269863994,0.1873545582406342,0.015810276679841896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.519481738279878,2.3560463237494007,1.7438398347631132,2.3457195425078314
0.04918032786885246,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.25,0.09523809523809523,0.5333333333333333,0.0625,0.06666666666666667,0.21739130434782608,0.5247546078340871,0.33333333333333326,0.1968503937007874,0.2180539572944636,0.05434782608695652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.3907594883701955,1.6564029707863173,2.2777116892001357,2.2982147972838773
0.0,0.02459016393442623,0.6000000000000001,0.4000000000000001,0.5,0.047619047619047616,0.0,0.0625,0.0,0.08695652173913043,0.44549063048093784,0.16666666666666663,0.5984251968503937,0.27767548906789413,0.08695652173913043,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.4968486224011595,2.2365413151448403,1.8764400239707246,2.30687201944646
0.1639344262295082,0.11475409836065574,0.8,0.6000000000000001,0.5,0.4761904761904761,0.13333333333333341,0.0625,0.06666666666666667,0.043478260869565216,0.528108557186375,0.5833333333333333,0.06907659269863994,0.21944764096662833,0.003952569169960474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.1937844810517833,1.5019790808615339,2.1758993643082736,2.207356322911812
0.3114754098360656,0.1557377049180328,0.4,0.4000000000000001,0.5,0.23809523809523808,0.0,0.0,0.0,0.043478260869565216,0.6316194344441367,0.5833333333333333,0.026181102362204722,0.3936900652090526,0.002173913043478261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1143033816507195,2.1861710560329133,2.120844413044783,1.6493084823722657
0.49180327868852464,0.016393442622950817,0.6000000000000001,0.6000000000000001,1.0,0.14285714285714285,0.7999999999999999,0.125,0.06666666666666667,0.021739130434782608,0.44819840610480316,0.41666666666666663,0.021971043942087883,0.18624216852064954,0.0007012622720897616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3280825078001492,2.234746728096093,2.1038730836318904,1.7538228069508972
0.14754098360655737,0.02459016393442623,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.13333333333333341,0.5,0.5333333333333333,0.0,0.5414320440628942,0.9166666666666665,0.07637795275590553,0.06749520521672421,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45621568955974,2.1726210438981775,2.2076203620905974,2.2368009682686587
0.01639344262295082,0.17213114754098363,0.8,0.8,1.0,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.17391304347826086,0.509738761192652,0.33333333333333326,0.49803149606299213,0.21181434599156118,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.435635609717374,1.871761990771511,2.1630090678512364,2.286008111631189
0.01639344262295082,0.016393442622950817,0.6000000000000001,0.8,0.5,0.09523809523809523,0.20000000000000007,0.0625,0.06666666666666667,0.021739130434782608,0.4748761500353857,0.6666666666666666,0.49803149606299213,0.19732770745428974,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3149361791067706,1.7873791202573304,2.117717679598569,2.2027827511833387
0.03278688524590164,0.05901639344262295,0.6000000000000001,0.4000000000000001,1.0,0.3333333333333333,0.6666666666666666,0.0625,0.06666666666666667,0.043478260869565216,0.3816732822548386,0.33333333333333326,0.1968503937007874,0.15859864467459406,0.014492753623188404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4046561663802213,2.415083645233205,2.2469668987773916,1.6710511210560102
0.01639344262295082,0.10655737704918032,0.6000000000000001,0.2,0.5,0.42857142857142855,0.13333333333333341,0.125,0.06666666666666667,0.06521739130434782,0.5294624449983076,0.5,0.1968503937007874,0.22001022887098837,0.03260869565217391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.410773480219299,1.7466316531200057,2.3667310752552786,2.3795573077184278
0.06557377049180328,0.21311475409836067,0.8,0.2,0.75,0.23809523809523808,0.4,0.125,0.4533333333333333,0.021739130434782608,0.7906089418135942,1.0,0.07637795275590553,0.9855772919064059,0.004347826086956522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1514194376711235,2.7873276500203477,2.7940453971100654,2.774372069019073
0.19672131147540983,0.2540983606557377,0.6000000000000001,0.6000000000000001,0.25,0.19047619047619047,0.5333333333333333,0.0625,0.06666666666666667,0.17391304347826086,0.5772793009015662,0.41666666666666663,0.057843731072077534,0.23987981076588674,0.013377926421404682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0547438194116165,1.2048134828294756,1.9569302114924345,2.0143783422115376
0.21311475409836067,0.02459016393442623,0.6000000000000001,0.6000000000000001,0.5,0.2857142857142857,0.7333333333333333,0.0625,0.0,0.0,0.41379734761069564,0.33333333333333326,0.05343082114735658,0.2579209819716149,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.22914115092076,1.9831428198707124,2.1113301589860956,1.6736078902188025
0.0,0.2213114754098361,0.6000000000000001,0.4000000000000001,0.0,0.047619047619047616,0.0,0.0,0.0,0.17391304347826086,0.4805378627034677,0.25,0.5984251968503937,0.2995205216724204,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.604500831903402,2.400998018360749,2.1317372511739223,2.521913516195627
0.3770491803278689,0.04918032786885246,0.6000000000000001,0.8,0.5,0.14285714285714285,0.20000000000000004,0.0625,0.06666666666666667,0.021739130434782608,0.9603680113234253,0.9166666666666665,0.03789370078740158,0.39906661552231176,0.0009057971014492753,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6272603843739226,2.3359851932603526,2.3038988577191746,2.3424103752278405
0.14754098360655737,0.032786885245901634,0.4,0.4000000000000001,0.75,0.14285714285714285,0.33333333333333337,0.0,0.0,0.021739130434782608,0.5931874826917751,0.5833333333333333,0.05629921259842519,0.3697353279631761,0.002173913043478261,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.4986042357372793,2.3226881831762296,2.4843737734254026,2.0670512824764926
0.03278688524590164,0.02459016393442623,0.6000000000000001,0.4000000000000001,0.75,0.0,0.13333333333333341,0.0625,0.0,0.043478260869565216,0.405550940028924,0.25,0.1968503937007874,0.25278097429996166,0.014492753623188404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3647009530508356,2.356949211051186,2.192322391054492,1.5626721008272828
0.13114754098360656,0.1557377049180328,0.4,0.4000000000000001,0.0,0.09523809523809523,0.0,0.125,0.06666666666666667,0.043478260869565216,0.5957721776054647,0.6666666666666666,0.06299212598425197,0.2475642500958957,0.004830917874396135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.2291319622949257,1.7884853683361233,2.1657116530884513,2.162987176020587
0.03934426229508197,0.2213114754098361,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.6,0.0625,0.0,0.0,0.37013446567586694,0.33333333333333326,0.7992125984251969,0.2307057920981972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4112326597946723,2.3768170728638056,2.233331373644785,1.5877199506599757
0.22950819672131148,0.13114754098360654,0.6000000000000001,0.8,0.5,0.09523809523809523,0.09333333333333338,0.3125,0.26666666666666666,0.21739130434782608,0.988522723776116,0.6666666666666666,0.06299212598425197,0.20538294335762688,0.014492753623188404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7549427057310525,2.3868844734066377,2.339246315837093,2.3922130607388494
0.06557377049180328,0.04918032786885246,0.4,0.4000000000000001,0.5,0.047619047619047616,0.5333333333333333,0.0,0.0,0.043478260869565216,0.5645096772208376,0.5833333333333333,0.11653543307086614,0.3518603759110088,0.008695652173913044,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.081939580709623,1.8967112410643951,2.066671549643678,1.573794861254276
0.0819672131147541,0.11475409836065574,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.18666666666666673,0.125,1.0,0.19565217391304346,0.9860303393950582,0.6666666666666666,0.12992125984251968,0.07230533179900268,0.03260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6457132638238423,2.381365940419917,2.383654224137434,2.427107104997493
0.18032786885245902,0.14754098360655737,0.8,0.8,0.5,0.23809523809523808,0.6,0.125,0.06666666666666667,0.021739130434782608,0.5795255238622726,0.75,0.0797244094488189,0.240813195243575,0.0018115942028985505,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.224369028149914,1.5820361550428177,2.3160378666595127,2.3516099025799044
0.14754098360655737,0.1557377049180328,0.8,0.6000000000000001,1.0,0.19047619047619047,0.33333333333333337,0.0625,0.06666666666666667,0.14782608695652172,0.6605126311578817,0.9166666666666665,0.07637795275590553,0.2744661807952947,0.028547430830039522,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.728904690795582,2.1244781799863226,2.320555977339905,2.3448107985014692
0.26229508196721313,0.032786885245901634,0.6000000000000001,1.0000000000000002,0.0,0.09523809523809523,0.33333333333333337,0.25,0.4,0.21739130434782608,0.9952613926582355,0.6666666666666666,0.06692913385826774,0.15508726505561948,0.01278772378516624,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.884790362700815,2.548599117606667,2.6117161354280145,2.634355542862597
0.0,0.04098360655737705,0.4,0.4000000000000001,0.5,0.047619047619047616,0.06666666666666676,0.0625,0.0,0.06521739130434782,0.43576725437705777,0.25,0.5984251968503937,0.2716148830072881,0.06521739130434782,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.452549206540591,2.2225403239161756,1.8927441294917489,2.3266039278923003
0.18032786885245902,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.13333333333333341,0.0625,0.06666666666666667,0.06521739130434782,0.4561986522662235,0.33333333333333326,0.06299212598425197,0.18956655159186803,0.005434782608695652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.455057182093338,2.354224345398798,1.7380857413187314,2.329752365626394
0.06557377049180328,0.008196721311475405,0.4,0.8,0.5,0.0,0.06666666666666676,0.0,0.0,0.08695652173913043,0.44139819686759585,0.16666666666666663,0.1968503937007874,0.2751246643651707,0.017391304347826087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3059003950673436,2.0520593236972986,1.646080308172003,2.195556403703821
0.06557377049180328,0.02459016393442623,0.4,0.4000000000000001,0.5,0.047619047619047616,0.5333333333333333,0.1875,0.5333333333333333,0.13043478260869565,0.6108495646019877,0.6666666666666666,0.11653543307086614,0.07614883007288072,0.02608695652173913,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.71191913993536,2.3230261356034543,2.3362591374891246,2.3281938431433487
0.27868852459016397,0.02459016393442623,0.4,0.4000000000000001,0.5,0.23809523809523808,0.4666666666666667,0.125,0.06666666666666667,0.043478260869565216,0.6218345179851688,0.75,0.029527559055118106,0.2583940672548267,0.0024154589371980675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.794105809021401,2.31602106192173,2.250319871299328,2.266501957019106
0.04918032786885246,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.5,0.4761904761904761,0.4666666666666667,0.125,0.06666666666666667,0.06521739130434782,0.4761377273146866,0.5,0.1968503937007874,0.19785193709244345,0.016304347826086956,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.234736917497869,1.6714774682945461,2.018818957410812,2.15992586821412
0.03278688524590164,0.09016393442622951,0.8,0.6000000000000001,0.0,0.09523809523809523,0.4,0.125,0.06666666666666667,0.17391304347826086,0.5462629619372903,0.41666666666666663,0.2637795275590551,0.22699143332054728,0.05797101449275362,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.3203764621114584,1.5839632523411482,2.234305513218915,2.2536497035571683
0.04590163934426229,0.008196721311475405,0.6000000000000001,0.4000000000000001,0.25,0.09523809523809523,0.33333333333333337,0.125,0.06666666666666667,0.0,0.378257792547463,0.41666666666666663,0.5984251968503937,0.15717938882495844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.415093733461572,2.3980521570945164,2.2271986822947882,1.5866379639479011
0.06557377049180328,0.02459016393442623,0.52,0.4000000000000001,0.0,0.0,0.4666666666666667,0.125,0.06666666666666667,0.043478260869565216,0.3906274039201206,0.33333333333333326,0.11653543307086614,0.1623193964966117,0.008695652173913044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.347539329960155,2.366387312414456,2.1981938941361867,1.5621840191658385
0.01639344262295082,0.24590163934426235,0.6000000000000001,0.8,0.75,0.047619047619047616,0.20000000000000007,0.0625,0.0,0.15217391304347827,0.5092156681744053,0.33333333333333326,0.49803149606299213,0.31739547372458765,0.07608695652173914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1806407210292083,1.9182834108942297,1.4910796814848124,2.0488531881422487
0.04918032786885246,0.20491803278688525,0.6000000000000001,0.6000000000000001,0.0,0.4761904761904761,0.4,0.0625,0.06666666666666667,0.06521739130434782,0.452352380073233,0.33333333333333326,0.1968503937007874,0.18796829049993607,0.016304347826086956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.386652731654514,2.2348928002851185,1.5619615997834742,2.1811131968318627
0.29508196721311475,0.09016393442622951,0.8,0.6000000000000001,1.0,0.09523809523809523,0.20000000000000007,0.1875,0.4666666666666667,0.043478260869565216,0.463368103633958,0.6666666666666666,0.03833402403646913,0.06418190342240976,0.002288329519450801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.319956994794598,2.2663546820454323,1.6767975128955366,2.2767178438999487
0.3278688524590164,0.04098360655737705,0.6000000000000001,0.2,1.0,0.14285714285714285,0.13333333333333341,0.125,0.22666666666666666,0.19565217391304346,0.7915628173174559,0.6666666666666666,0.015185601799775027,0.9867663981588033,0.009316770186335402,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7188142629109509,2.4906092170966234,2.4712685868955515,2.488171198230186
0.1639344262295082,0.032786885245901634,0.8,0.6000000000000001,0.5,0.23809523809523808,0.7333333333333333,0.125,0.2,0.21739130434782608,0.462137296532201,0.33333333333333326,0.06907659269863994,0.11522056003068662,0.019762845849802372,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1516580110824526,1.9969666151415428,1.8248859654638372,2.0048451953366233
0.18032786885245902,0.04098360655737705,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,0.13333333333333341,0.0625,0.06666666666666667,0.08695652173913043,0.6131880980953259,0.6666666666666666,0.06299212598425197,0.25480117632016364,0.007246376811594202,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6145637341373529,2.1860711537927897,2.1652603953859675,2.160387342704105
0.27868852459016397,0.1885245901639344,0.8,0.6000000000000001,0.25,0.38095238095238093,0.6666666666666666,0.0625,0.06666666666666667,0.06521739130434782,0.45410628019323673,0.33333333333333326,0.04068241469816273,0.18869709755785707,0.003623188405797101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.389503492478217,2.2586448663744614,1.634275447335336,2.267847493201363
0.0,0.06557377049180328,0.4,0.6000000000000001,0.5,0.09523809523809523,0.4,0.0625,0.0,0.0,0.4963845041385888,0.5833333333333333,0.7992125984251969,0.30939777522056006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25069406415688,2.0087114040769616,2.104387513019662,1.6065397677557978
0.3770491803278689,0.02459016393442623,0.2,0.4000000000000001,1.0,0.09523809523809523,0.7333333333333333,0.0875,0.06666666666666667,0.043478260869565216,0.8571340656635589,0.8333333333333333,0.021161417322834646,0.35616928781485746,0.0018115942028985505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8318024151764554,2.5273113750470753,2.4871862208653375,2.5168210851734227
0.03278688524590164,0.14754098360655737,0.4,0.6000000000000001,1.0,0.047619047619047616,0.13333333333333341,0.0,0.0,0.19565217391304346,0.5534939536601126,0.33333333333333326,0.2637795275590551,0.344994246260069,0.06521739130434782,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5128498340754364,2.4761138504933013,1.9354139505318464,2.386635906278659
0.13114754098360656,0.016393442622950817,0.8,0.2,0.25,0.14285714285714285,0.4,0.0625,0.06666666666666667,0.08695652173913043,0.4855534016431275,0.5,0.04068241469816273,0.20176448024549293,0.00966183574879227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.35983641576257,1.7858066054268111,2.0918651744810037,2.204248338072137
0.49180327868852464,0.008196721311475405,0.4,0.4000000000000001,0.5,0.09523809523809523,0.0,0.0,0.0,0.043478260869565216,0.5155543247484538,0.5,0.015494030988061975,0.3213463751438435,0.001402524544179523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1397354727689373,1.9614342522432238,2.0622150176883385,1.6173605848358998
0.36065573770491804,0.07377049180327869,0.4,0.6000000000000001,0.75,0.2857142857142857,0.4,0.0625,0.06666666666666667,0.1217391304347826,0.7114065048155327,0.9166666666666665,0.03098254022595002,0.29561437156373865,0.005631469979296066,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.51564964261076,2.290907202671522,2.3007774365426,2.3053998621832283
0.22950819672131148,0.07377049180327869,0.6000000000000001,0.6000000000000001,0.75,0.09523809523809523,0.21333333333333337,0.125,0.8,0.19565217391304346,0.9948921505277084,0.6666666666666666,0.049606299212598425,0.08858841580360567,0.013043478260869565,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8948746365130595,2.5260215388609564,2.5272303273419277,2.56917794152283
0.21311475409836067,0.032786885245901634,0.6000000000000001,0.2,0.5,0.047619047619047616,0.5333333333333333,0.0625,0.06666666666666667,0.17391304347826086,0.6270962183451798,0.5,0.024746906636670417,0.2605804884285897,0.012422360248447204,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5984186701482272,2.166308354456575,2.110145915674181,2.119862429335042
